average_fitness_mean,average_fitness_lower,average_fitness_upper,max_fitness_mean,max_fitness_lower,max_fitness_upper
65.69286619495257,57.25337031521594,74.13236207468921,94.84223049381444,60.0272863270619,100.0
63.024528528273336,54.77536346464154,71.27369359190513,95.52531590013474,65.32119822604423,100.0
65.00494715170916,58.16834832377882,71.8415459796395,95.7348585651574,66.94515387996985,100.0
65.47308671852241,58.24434605140279,72.70182738564202,95.7348585651574,66.94515387996985,100.0
68.01849757162014,60.34504259936832,75.69195254387196,95.7348585651574,66.94515387996985,100.0
67.58314100080926,60.24956407396247,74.91671792765607,95.7348585651574,66.94515387996985,100.0
67.9112003609895,61.76899717059031,74.05340355138868,95.9460040086289,68.581531066874,100.0
64.36257035747269,58.72051316175004,70.00462755319533,95.9460040086289,68.581531066874,100.0
62.803085265914014,55.82056048443891,69.78561004738913,95.9460040086289,68.581531066874,100.0
64.14710119751828,57.8541921602664,70.44001023477017,95.9460040086289,68.581531066874,100.0
66.35933879601671,58.94511125550994,73.77356633652349,95.9460040086289,68.581531066874,100.0
64.5657993359726,58.53699912689483,70.59459954505037,95.9460040086289,68.581531066874,100.0
63.373220361515834,56.461147502588084,70.28529322044358,95.9460040086289,68.581531066874,100.0
64.44990185915914,58.45399215648908,70.4458115618292,95.9460040086289,68.581531066874,100.0
66.18172144214203,58.63066971276044,73.73277317152363,95.9460040086289,68.581531066874,100.0
62.00901201768562,54.66213854992988,69.35588548544136,99.25747232037591,94.24541048291323,100.0
60.17189260270834,53.826876475429714,66.51690872998697,100.0,100.0,100.0
62.55501901396379,57.76811973793403,67.34191828999356,100.0,100.0,100.0
66.36683501674584,62.03644919905756,70.69722083443412,100.0,100.0,100.0
65.03403633689366,58.27630663066191,71.79176604312542,100.0,100.0,100.0
