average_fitness_mean,average_fitness_std,max_fitness_mean,max_fitness_std
45.984616363934016,3.8294381149690935,46.93792258233524,0.8148191572193513
46.28736514242442,2.8720624161056194,46.93792258233524,0.8148191572193513
46.53256205684345,2.0966816912960877,47.15229483274961,0.13691457877395613
46.533867517870206,2.0925534610549694,47.159257291558944,0.11489735082134371
46.653069567717765,1.7156034817757613,47.19559102413044,0.0
46.76422580593028,1.364096592887971,47.19559102413044,0.0
46.79470366039849,1.2677171545732995,47.19559102413044,0.0
46.870126849379396,1.029208089000311,47.19559102413044,0.0
47.07650281657447,0.37658997834368996,47.19559102413044,0.0
47.07650281657447,0.37658997834368996,47.19559102413044,0.0
47.09260709418667,0.32566378101748295,47.19559102413044,0.0
47.19559102413042,0.0,47.19559102413044,0.0
47.19559102413042,0.0,47.19559102413044,0.0
47.19559102413042,0.0,47.19559102413044,0.0
47.19559102413042,0.0,47.19559102413044,0.0
47.19559102413042,0.0,47.19559102413044,0.0
47.19559102413042,0.0,47.19559102413044,0.0
47.19559102413042,0.0,47.19559102413044,0.0
47.19559102413042,0.0,47.19559102413044,0.0
47.19559102413042,0.0,47.19559102413044,0.0
