average_fitness_mean,average_fitness_lower,average_fitness_upper,max_fitness_mean,max_fitness_lower,max_fitness_upper
95.23883805750037,85.16042452602176,100.0,98.31416150682233,86.93475167787307,100.0
96.32276020067577,88.6898720112182,100.0,100.0,100.0,100.0
97.07241330008473,90.44975207715866,100.0,100.0,100.0,100.0
97.45589457604889,91.70072826834412,100.0,100.0,100.0,100.0
98.61677360849271,95.48769811917299,100.0,100.0,100.0,100.0
98.87690599414418,96.33629084430173,100.0,100.0,100.0,100.0
98.87690599414418,96.33629084430173,100.0,100.0,100.0,100.0
99.15941587902628,97.25788248883114,100.0,100.0,100.0,100.0
99.4418619045423,98.17926581407208,100.0,100.0,100.0,100.0
99.71663643536108,99.07562351793712,100.0,100.0,100.0,100.0
99.71663643536108,99.07562351793712,100.0,100.0,100.0,100.0
99.71663643536108,99.07562351793712,100.0,100.0,100.0,100.0
99.71663643536108,99.07562351793712,100.0,100.0,100.0,100.0
99.71663643536108,99.07562351793712,100.0,100.0,100.0,100.0
99.71663643536108,99.07562351793712,100.0,100.0,100.0,100.0
99.71663643536108,99.07562351793712,100.0,100.0,100.0,100.0
99.71663643536108,99.07562351793712,100.0,100.0,100.0,100.0
99.71663643536108,99.07562351793712,100.0,100.0,100.0,100.0
99.71663643536108,99.07562351793712,100.0,100.0,100.0,100.0
99.71663643536108,99.07562351793712,100.0,100.0,100.0,100.0
