average_fitness,max_fitness
35.085844422166346,44.618906606178456
38.1133322070704,44.618906606178456
40.56530135126076,46.762629110322194
40.578355961528274,46.83225369841557
41.77037646000384,47.19559102413044
42.881938842128996,47.19559102413044
43.186717386811054,47.19559102413044
43.94094927662015,47.19559102413044
46.00470894857088,47.19559102413044
46.00470894857088,47.19559102413044
46.165751724692875,47.19559102413044
47.19559102413042,47.19559102413044
47.19559102413042,47.19559102413044
47.19559102413042,47.19559102413044
47.19559102413042,47.19559102413044
47.19559102413042,47.19559102413044
47.19559102413042,47.19559102413044
47.19559102413042,47.19559102413044
47.19559102413042,47.19559102413044
47.19559102413042,47.19559102413044
