average_fitness,max_fitness
55.22201622139292,83.1416150682233
66.06123765314686,100.0
70.72413300084736,100.0
74.5589457604889,100.0
86.16773608492714,100.0
88.76905994144187,100.0
88.76905994144187,100.0
91.59415879026277,100.0
94.41861904542287,100.0
97.1663643536108,100.0
97.1663643536108,100.0
97.1663643536108,100.0
97.1663643536108,100.0
97.1663643536108,100.0
97.1663643536108,100.0
97.1663643536108,100.0
97.1663643536108,100.0
97.1663643536108,100.0
97.1663643536108,100.0
97.1663643536108,100.0
