average_fitness,max_fitness
0.2459684632523217,0.3652897123847053
0.2960347458870125,0.3652897123847053
0.3165064542854154,0.3652897123847053
0.33680724915889254,0.3652897123847053
0.34415072917688266,0.3652897123847053
0.36457941349164086,0.3652897123847053
0.36457941349164086,0.3652897123847053
0.36457941349164086,0.3652897123847053
0.36457941349164086,0.3652897123847053
0.36457941349164086,0.3652897123847053
0.36457941349164086,0.3652897123847053
0.36457941349164086,0.3652897123847053
0.36528971238470537,0.3652897123847053
0.36528971238470537,0.3652897123847053
0.36528971238470537,0.3652897123847053
0.36528971238470537,0.3652897123847053
0.36528971238470537,0.3652897123847053
0.36528971238470537,0.3652897123847053
0.36528971238470537,0.3652897123847053
0.36528971238470537,0.3652897123847053
