average_fitness,max_fitness
0.49795881654887914,0.5945843794258082
0.5375382377046021,0.5966616142819673
0.5607011974063467,0.5966616142819673
0.5758343742662594,0.5966616142819673
0.5758343742662594,0.5966616142819673
0.5787499545709883,0.5966616142819673
0.5787499545709883,0.5966616142819673
0.5787499545709883,0.5966616142819673
0.584792054773516,0.5966616142819673
0.584792054773516,0.5966616142819673
0.584792054773516,0.5966616142819673
0.584792054773516,0.5966616142819673
0.5896868792293315,0.5966616142819673
0.5896868792293315,0.5966616142819673
0.5966616142819673,0.5966616142819673
0.5966616142819673,0.5966616142819673
0.5966616142819673,0.5966616142819673
0.5966616142819673,0.5966616142819673
0.5966616142819673,0.5966616142819673
0.5966616142819673,0.5966616142819673
