average_fitness,max_fitness
0.29739471472554485,0.3903743326663971
0.32609236859435126,0.3903743326663971
0.35391543712506834,0.3903743326663971
0.368562616409225,0.3903743326663971
0.37431181408600284,0.3903743326663971
0.37454765290021896,0.3903743326663971
0.38165633380413055,0.3903743326663971
0.38817546889185905,0.3903743326663971
0.3903743326663971,0.3903743326663971
0.3903743326663971,0.3903743326663971
0.3903743326663971,0.3903743326663971
0.3903743326663971,0.3903743326663971
0.3903743326663971,0.3903743326663971
0.3903743326663971,0.3903743326663971
0.3903743326663971,0.3903743326663971
0.3903743326663971,0.3903743326663971
0.3903743326663971,0.3903743326663971
0.3903743326663971,0.3903743326663971
0.3903743326663971,0.3903743326663971
0.3903743326663971,0.3903743326663971
0.3903743326663971,0.3903743326663971
0.3903743326663971,0.3903743326663971
0.3903743326663971,0.3903743326663971
0.3903743326663971,0.3903743326663971
0.3903743326663971,0.3903743326663971
0.3903743326663971,0.3903743326663971
0.3903743326663971,0.3903743326663971
0.3903743326663971,0.3903743326663971
0.3903743326663971,0.3903743326663971
0.3903743326663971,0.3903743326663971
0.3903743326663971,0.3903743326663971
0.3903743326663971,0.3903743326663971
0.3903743326663971,0.3903743326663971
0.3903743326663971,0.3903743326663971
0.3903743326663971,0.3903743326663971
0.3903743326663971,0.3903743326663971
0.3903743326663971,0.3903743326663971
0.3903743326663971,0.3903743326663971
0.3903743326663971,0.3903743326663971
0.3903743326663971,0.3903743326663971
0.3903743326663971,0.3903743326663971
0.3903743326663971,0.3903743326663971
0.3903743326663971,0.3903743326663971
0.3903743326663971,0.3903743326663971
0.3903743326663971,0.3903743326663971
0.3903743326663971,0.3903743326663971
0.3903743326663971,0.3903743326663971
0.3903743326663971,0.3903743326663971
0.3903743326663971,0.3903743326663971
0.3903743326663971,0.3903743326663971
0.3903743326663971,0.3903743326663971
0.3903743326663971,0.3903743326663971
0.3903743326663971,0.3903743326663971
0.3903743326663971,0.3903743326663971
0.3903743326663971,0.3903743326663971
0.3903743326663971,0.3903743326663971
0.3903743326663971,0.3903743326663971
0.3903743326663971,0.3903743326663971
0.3903743326663971,0.3903743326663971
0.3903743326663971,0.3903743326663971
