average_fitness,max_fitness
68.49940592447768,100.0
62.116173252897305,100.0
62.04172274699542,100.0
61.00221287876295,100.0
55.3832968216909,100.0
56.812051215628074,100.0
60.798323306249536,100.0
61.761418306242454,100.0
59.47705201635148,100.0
66.73833503571383,100.0
69.08622959895983,100.0
66.44869903809654,100.0
63.6898280960463,100.0
65.31820958722086,100.0
63.06723527260281,100.0
57.76379632367094,100.0
58.25233423045602,100.0
59.55465585163644,100.0
68.12308839283432,100.0
55.458138026777654,100.0
