average_fitness,max_fitness
0.36528971238470537,0.3652897123847053
0.36528971238470537,0.3652897123847053
0.36528971238470537,0.3652897123847053
0.36528971238470537,0.3652897123847053
0.36528971238470537,0.3652897123847053
0.36528971238470537,0.3652897123847053
0.36528971238470537,0.3652897123847053
0.36528971238470537,0.3652897123847053
0.36528971238470537,0.3652897123847053
0.36528971238470537,0.3652897123847053
0.36528971238470537,0.3652897123847053
0.36528971238470537,0.3652897123847053
0.36528971238470537,0.3652897123847053
0.36528971238470537,0.3652897123847053
0.36528971238470537,0.3652897123847053
0.36528971238470537,0.3652897123847053
0.36528971238470537,0.3652897123847053
0.36528971238470537,0.3652897123847053
0.36528971238470537,0.3652897123847053
0.36528971238470537,0.3652897123847053
