average_fitness,max_fitness
65.17103248642606,100.0
61.534153816685794,100.0
55.56206948420046,100.0
59.829062046067726,100.0
65.55903973308571,100.0
66.69666357965725,100.0
69.48062331879156,100.0
63.534756987220426,100.0
58.74449597721227,100.0
64.43484462879974,100.0
55.04033195026206,100.0
59.78398223946799,100.0
64.29224223507855,100.0
70.04615694762481,100.0
66.60962361517835,100.0
63.762336685586,100.0
52.22143845841259,100.0
67.04327216253222,100.0
72.59938745939164,100.0
75.23704628694925,100.0
